A0,A1,A2,A3
6.571,6.515,6.538,6.482
6.585,6.524,6.562,6.501
6.548,6.533,6.538,6.463
6.533,6.543,6.505,6.472
6.543,6.501,6.552,6.51
6.566,6.501,6.524,6.519
6.529,6.515,6.519,6.515
6.519,6.519,6.515,6.496
6.533,6.519,6.552,6.51
6.548,6.501,6.519,6.482
6.543,6.543,6.515,6.454
6.562,6.524,6.533,6.477
6.515,6.533,6.543,6.482
6.552,6.505,6.538,6.496
6.529,6.533,6.538,6.472
6.538,6.496,6.533,6.491
6.538,6.482,6.524,6.491
6.557,6.548,6.538,6.505
6.543,6.529,6.524,6.468
6.529,6.515,6.524,6.472
6.576,6.496,6.505,6.477
6.557,6.515,6.533,6.468
6.538,6.501,6.533,6.472
6.524,6.557,6.552,6.501
6.576,6.576,6.548,6.618
6.557,6.543,6.505,6.477
6.548,6.519,6.524,6.477
6.548,6.533,6.529,6.515
6.543,6.501,6.533,6.482
6.552,6.482,6.519,6.515
6.557,6.501,6.533,6.487
6.548,6.51,6.529,6.501
6.538,6.533,6.529,6.491
6.552,6.501,6.524,6.491
6.538,6.533,6.548,6.482
6.543,6.515,6.515,6.487
6.533,6.501,6.538,6.491
6.524,6.496,6.538,6.487
6.543,6.533,6.51,6.491
6.487,6.538,6.548,6.487
6.538,6.552,6.515,6.505
6.548,6.552,6.552,6.468
6.533,6.505,6.552,6.515
6.533,6.519,6.519,6.515
6.552,6.51,6.524,6.477
6.538,6.519,6.557,6.515
6.571,6.533,6.524,6.496
6.515,6.519,6.515,6.496
6.482,6.515,6.543,6.463
6.557,6.548,6.533,6.482
6.524,6.505,6.519,6.496
6.519,6.543,6.524,6.519
6.533,6.543,6.515,6.505
6.538,6.51,6.515,6.505
6.529,6.51,6.524,6.482
6.538,6.51,6.515,6.482
6.566,6.538,6.524,6.482
6.548,6.519,6.533,6.472
6.529,6.487,6.533,6.496
6.538,6.51,6.519,6.477
6.557,6.515,6.529,6.51
6.51,6.515,6.548,6.463
6.524,6.552,6.51,6.496
6.529,6.501,6.515,6.496
6.524,6.548,6.519,6.477
6.548,6.524,6.524,6.468
6.524,6.533,6.533,6.482
6.538,6.538,6.529,6.529
6.529,6.496,6.533,6.496
6.571,6.515,6.566,6.501
6.543,6.505,6.543,6.496
6.51,6.529,6.515,6.487
6.533,6.533,6.529,6.482
6.51,6.571,6.543,6.454
6.515,6.529,6.552,6.468
6.515,6.515,6.552,6.458
6.519,6.529,6.519,6.505
6.543,6.51,6.515,6.468
6.585,6.477,6.562,6.472
6.529,6.529,6.557,6.411
6.571,6.543,6.543,6.491
6.529,6.496,6.529,6.454
6.562,6.505,6.487,6.44
6.543,6.533,6.472,6.402
6.538,6.552,6.519,6.463
6.533,6.543,6.529,6.477
6.557,6.472,6.515,6.449
6.548,6.515,6.524,6.501
6.529,6.501,6.505,6.449
6.529,6.487,6.519,6.468
6.548,6.548,6.515,6.491
6.538,6.519,6.543,6.491
6.543,6.505,6.552,6.505
6.557,6.529,6.529,6.505
6.482,6.548,6.571,6.51
6.519,6.548,6.548,6.477
6.505,6.515,6.533,6.487
6.538,6.529,6.538,6.505
6.543,6.557,6.543,6.496
6.571,6.505,6.538,6.524
6.519,6.543,6.538,6.491
6.524,6.501,6.529,6.505
6.538,6.519,6.529,6.491
6.548,6.566,6.548,6.487
6.505,6.533,6.519,6.491
6.562,6.548,6.515,6.501
6.566,6.529,6.548,6.472
6.533,6.543,6.529,6.496
6.533,6.543,6.533,6.472
6.552,6.552,6.519,6.482
6.548,6.529,6.519,6.496
6.533,6.519,6.538,6.482
6.524,6.477,6.557,6.496
6.552,6.538,6.543,6.477
6.529,6.562,6.496,6.477
6.529,6.51,6.51,6.468
6.538,6.519,6.533,6.468
6.562,6.548,6.543,6.482
6.533,6.519,6.538,6.515
6.548,6.538,6.515,6.472
6.524,6.538,6.519,6.487
6.538,6.515,6.548,6.449
6.576,6.562,6.519,6.458
6.529,6.51,6.543,6.472
6.519,6.566,6.519,6.487
6.519,6.519,6.529,6.472
6.566,6.548,6.529,6.463
6.562,6.515,6.515,6.477
6.557,6.524,6.533,6.468
6.543,6.496,6.543,6.487
6.538,6.519,6.515,6.487
6.566,6.524,6.543,6.482
6.543,6.552,6.548,6.472
6.529,6.529,6.538,6.477
6.51,6.543,6.533,6.496
6.51,6.51,6.515,6.482
6.543,6.529,6.496,6.477
6.566,6.524,6.538,6.501
6.533,6.524,6.533,6.468
6.548,6.538,6.548,6.482
6.543,6.501,6.529,6.487
6.552,6.543,6.491,6.496
6.505,6.519,6.533,6.458
6.562,6.538,6.552,6.472
6.538,6.501,6.51,6.477
6.543,6.543,6.543,6.449
6.552,6.533,6.538,6.449
6.505,6.519,6.515,6.472
6.557,6.552,6.533,6.496
6.538,6.515,6.548,6.51
6.51,6.51,6.562,6.468
6.552,6.529,6.524,6.458
6.548,6.51,6.51,6.477
6.533,6.533,6.51,6.472
6.548,6.529,6.524,6.472
6.529,6.533,6.496,6.477
6.533,6.538,6.519,6.496
6.562,6.538,6.51,6.491
6.552,6.51,6.524,6.463
6.548,6.524,6.538,6.444
6.552,6.533,6.533,6.487
6.543,6.543,6.548,6.477
6.538,6.533,6.543,6.491
6.548,6.538,6.529,6.449
6.543,6.548,6.543,6.482
6.557,6.538,6.496,6.487
6.543,6.529,6.533,6.449
6.543,6.533,6.524,6.477
6.562,6.529,6.538,6.472
6.548,6.524,6.552,6.458
6.515,6.529,6.529,6.482
6.529,6.51,6.552,6.477
6.557,6.501,0.0,6.472
6.566,6.515,0.0,6.44
6.571,6.533,6.543,6.458
6.543,6.515,6.524,6.487
6.538,6.529,6.519,6.468
6.529,6.529,6.538,6.501
6.548,6.543,6.519,6.482
6.552,6.515,6.548,6.477
6.552,6.529,6.529,6.444
6.519,6.557,6.524,6.458
6.548,6.51,6.548,6.454
6.548,6.566,6.515,6.472
6.533,6.529,6.496,6.458
6.519,6.519,6.519,6.505
6.529,6.51,6.519,6.468
6.566,6.487,6.515,6.482
6.548,6.552,6.491,6.482
6.562,6.548,6.529,6.491
6.566,6.515,6.524,6.496
6.552,6.538,6.524,6.477
6.519,6.538,6.548,6.501
6.566,6.496,6.519,6.482
6.557,6.538,6.519,6.482
6.566,6.501,6.552,6.487
6.552,6.519,6.538,6.491
6.557,6.529,6.491,6.487
6.524,6.529,6.552,6.487
6.543,6.548,6.533,6.463
6.557,6.519,6.538,6.482
6.501,6.51,6.543,6.463
6.515,6.515,6.538,6.458
6.562,6.524,6.529,6.501
6.533,6.529,6.538,6.496
6.538,6.501,6.501,6.468
6.505,6.505,6.491,6.477
6.533,6.515,6.496,6.482
6.538,6.501,6.543,6.505
6.557,6.519,6.538,6.487
6.515,6.529,6.543,6.487
6.51,6.501,6.538,6.482
6.576,6.51,6.548,6.491
6.519,6.524,6.519,6.501
6.552,6.496,6.548,6.482
6.566,6.524,6.496,6.51
6.566,6.51,6.51,6.501
6.562,6.51,6.552,6.496
6.562,6.533,6.487,6.491
6.562,6.524,6.51,6.496
6.538,6.529,6.543,6.463
6.552,6.548,6.552,6.505
6.548,6.548,6.543,6.491
6.529,6.548,6.533,6.487
6.548,6.515,6.533,6.496
6.529,6.51,6.529,6.477
6.548,6.515,6.524,6.477
6.533,6.515,6.548,6.463
6.562,6.533,6.548,6.496
6.548,6.496,6.529,6.463
6.566,6.533,6.552,6.501
6.543,6.566,6.538,6.505
6.576,6.515,6.538,6.482
6.51,6.519,6.548,6.468
6.576,6.519,6.548,6.51
6.557,6.472,6.538,6.482
6.552,6.543,6.552,6.51
6.519,6.491,6.524,6.487
6.571,6.515,6.529,6.519
6.58,6.529,6.543,6.482
6.566,6.562,6.538,6.468
6.548,6.524,6.538,6.482
6.548,6.51,6.519,6.501
6.515,6.51,6.533,6.477
6.58,6.538,6.524,6.477
6.543,6.51,6.533,6.482
6.557,6.562,6.552,6.524
6.552,6.501,6.548,6.51
6.548,6.501,6.515,6.482
6.538,6.524,6.519,6.472
6.538,6.524,6.533,6.472
6.538,6.538,6.529,6.51
6.557,6.491,6.566,6.51
6.571,6.576,6.552,6.515
6.576,6.51,6.529,6.524
6.566,6.524,6.538,6.505
6.566,6.51,6.538,6.524
6.533,6.548,6.529,6.501
6.566,6.529,6.538,6.505
6.524,6.59,6.552,6.51
6.548,6.548,6.524,6.51
6.543,6.529,6.524,6.491
6.538,6.529,6.543,6.515
6.552,6.552,6.538,6.487
6.538,6.515,6.543,6.472
6.543,6.51,6.529,6.505
6.519,6.515,6.501,6.524
6.548,6.477,6.538,6.482
6.515,6.548,6.548,6.491
6.552,6.524,6.562,6.501
6.543,6.533,6.538,6.51
6.58,6.562,6.548,6.515
6.562,6.533,6.496,6.482
6.496,6.548,6.548,6.51
6.562,6.538,6.505,6.524
6.557,6.533,6.557,0.0
6.585,6.519,6.524,6.51
6.529,6.548,6.519,6.501
6.533,6.501,6.543,6.533
6.566,6.501,6.524,6.515
6.515,6.524,6.557,6.482
6.557,6.548,6.519,6.491
6.529,6.562,6.571,6.463
6.557,6.571,6.576,6.477
6.557,6.515,6.515,6.496
6.562,6.533,6.51,6.491
6.548,6.538,6.543,6.477
6.538,6.543,6.529,6.496
6.543,6.496,6.533,6.487
6.543,6.51,6.562,6.491
6.562,6.515,6.552,6.487
6.552,6.491,6.51,6.505
6.566,6.529,6.529,6.529
6.58,6.557,6.538,6.477
6.562,6.571,6.505,6.496
6.58,6.557,6.562,6.552
6.538,6.51,6.562,6.529
6.576,6.505,6.491,6.491
6.566,6.529,6.519,6.487
6.562,6.529,6.524,6.472
6.543,6.538,6.533,6.51
6.533,6.519,6.538,6.519
6.566,6.501,6.519,6.519
6.548,6.515,6.496,6.477
6.548,6.496,6.51,6.472
6.529,6.519,6.533,6.524
6.59,6.519,6.519,6.496
6.576,6.533,6.529,6.501
6.543,6.51,6.449,6.458
6.515,6.505,6.505,6.491
6.515,6.538,6.519,6.487
6.524,6.538,6.468,6.501
6.529,6.501,6.472,6.491
6.557,6.51,6.477,6.491
6.557,6.515,6.51,6.482
6.548,6.501,6.501,6.491
6.566,6.496,6.519,6.515
6.562,6.496,6.524,6.501
6.562,6.491,6.491,6.487
6.543,6.487,6.482,6.501
6.552,6.515,6.519,6.496
6.571,6.552,6.501,6.51
6.543,6.529,6.468,6.487
6.566,6.519,6.491,6.482
6.543,6.529,6.501,6.505
6.557,6.533,6.519,6.477
6.576,6.487,6.529,6.501
6.562,6.538,6.533,6.501
6.566,6.533,6.505,6.468
6.552,6.491,6.519,6.519
6.557,6.519,6.505,6.477
6.562,6.477,6.552,6.487
6.543,6.529,6.491,6.496
6.543,6.487,6.505,6.491
6.548,6.505,6.524,6.468
6.543,6.51,6.482,6.491
6.543,6.501,6.487,6.458
6.557,6.51,6.51,6.505
6.543,6.576,6.487,6.477
6.51,6.538,6.501,6.491
6.548,6.51,6.515,6.487
6.562,6.524,6.519,6.482
6.557,6.538,6.472,6.468
6.557,6.505,6.496,6.515
6.543,6.548,6.51,6.505
6.562,6.538,6.501,6.482
6.566,6.491,6.51,6.496
6.515,6.501,6.51,6.477
6.543,6.543,6.472,6.505
6.543,6.505,6.519,6.51
6.552,6.51,6.524,6.501
6.566,6.524,6.496,6.501
6.59,6.51,6.491,6.482
6.557,6.543,6.505,6.458
6.557,6.501,6.515,6.515
6.552,6.529,6.501,6.487
6.533,6.529,6.487,6.491
6.571,6.524,6.491,6.515
6.557,6.519,6.472,6.496
6.533,6.524,6.496,6.487
6.576,6.491,6.505,6.468
6.519,6.51,6.491,6.505
6.566,6.524,6.496,6.487
6.538,6.501,6.533,6.491
6.548,0.0,0.0,0.0
6.562,6.505,6.482,6.51
6.543,6.51,6.487,6.487
6.529,6.496,6.496,6.519
6.543,6.477,6.51,6.501
6.529,6.548,6.496,6.482
6.538,6.496,6.515,6.496
6.557,6.519,6.487,6.477
6.552,6.487,6.524,6.524
0.0,6.515,6.515,6.487
6.533,6.468,6.487,6.496
6.566,6.505,6.51,6.487
6.557,6.557,6.487,6.524
6.552,6.487,6.496,6.463
6.519,6.496,6.468,6.51
6.566,6.491,6.487,6.491
6.576,6.482,6.543,6.51
6.543,6.482,6.529,6.496
6.529,6.519,6.533,6.496
6.585,6.491,6.496,6.482
6.524,6.51,6.496,6.477
6.529,6.543,6.501,6.51
6.543,6.496,6.519,6.51
6.557,6.557,6.482,6.472
6.562,6.562,6.501,6.51
6.548,6.51,6.496,6.487
6.557,6.505,6.519,6.472
6.533,6.538,6.51,6.501
6.533,6.51,6.487,6.515
6.548,6.468,6.519,6.477
6.557,6.529,6.51,6.491
6.548,6.533,6.529,6.505
6.548,6.529,6.524,6.505
6.552,6.496,6.482,6.472
6.557,6.487,6.496,6.51
6.533,6.496,6.496,6.51
6.543,6.496,6.477,6.468
6.571,6.482,6.505,6.458
6.524,6.524,6.505,6.477
6.552,6.496,6.496,6.454
6.533,6.515,6.501,6.468
6.562,6.524,6.505,6.482
6.543,6.505,6.501,6.487
6.571,6.51,6.487,6.463
6.571,6.515,6.505,6.477
6.543,6.487,6.491,6.444
6.533,6.519,6.519,6.496
6.543,6.533,6.538,6.491
6.519,6.482,6.472,6.491
6.552,6.501,6.491,6.487
6.529,6.548,6.477,6.487
6.538,6.51,6.44,6.477
6.58,6.519,6.515,6.477
6.548,6.552,6.515,6.487
6.552,6.557,6.519,6.491
6.543,6.529,6.51,6.491
6.543,6.519,6.515,6.501
6.524,6.519,6.501,6.501
6.562,6.533,6.472,6.496
6.571,6.524,6.519,6.491
6.562,6.552,6.515,6.496
6.538,6.533,6.51,6.477
6.552,6.533,6.524,6.477
6.557,6.533,6.515,6.505
6.552,6.501,6.463,6.477
6.538,6.538,6.501,6.468
6.562,6.529,6.501,6.487
6.566,6.477,6.51,6.51
6.524,6.496,6.496,6.496
6.533,6.505,6.454,6.51
6.519,6.519,6.519,6.505
6.557,6.529,6.515,6.482
6.548,6.529,6.482,6.501
6.552,6.487,6.496,6.496
6.538,6.51,6.491,6.496
6.557,6.519,6.491,6.515
6.548,6.487,6.501,6.491
6.552,6.571,6.501,6.468
6.538,6.491,6.472,6.477
6.538,6.515,6.491,6.468
6.533,6.533,6.482,6.472
6.533,6.491,6.477,6.491
6.533,6.524,6.477,6.444
6.552,6.505,6.487,6.463
6.571,6.576,6.51,6.487
6.548,6.548,6.51,6.482
6.533,6.501,6.501,6.496
6.548,6.529,6.505,6.496
6.538,6.482,6.487,6.496
6.515,6.557,6.529,6.496
6.524,6.529,6.51,6.491
6.58,6.524,6.491,6.449
6.543,6.524,6.515,6.496
6.543,6.519,6.487,6.51
6.552,6.51,6.477,6.482
6.552,6.515,6.501,6.496
6.557,6.538,6.482,6.468
6.543,6.519,6.501,6.487
6.562,6.552,6.477,6.496
6.533,6.524,6.515,6.501
6.524,6.496,6.538,6.482
6.548,6.515,6.496,6.487
6.548,6.487,6.51,6.501
6.548,6.552,6.519,6.444
6.566,6.529,6.519,6.449
6.548,6.505,6.552,6.501
6.538,6.515,6.496,6.477
6.566,6.519,6.548,6.468
6.543,6.51,6.533,6.463
6.548,6.501,6.515,6.491
6.519,6.491,6.472,6.51
6.557,6.482,6.477,6.482
6.543,6.519,6.491,6.463
6.576,6.571,6.515,6.468
6.562,6.557,6.519,6.505
6.51,6.566,6.496,6.487
6.524,6.491,6.524,6.505
6.519,6.491,6.515,6.454
6.533,6.51,6.533,6.468
6.543,6.529,6.491,6.472
6.557,6.543,6.482,6.477
6.538,6.533,6.524,6.487
6.557,6.505,6.496,6.463
6.576,6.51,6.519,6.472
6.562,6.519,6.519,6.482
6.557,6.552,6.538,6.501
6.571,6.538,6.482,6.519
6.538,6.571,6.519,6.501
6.566,6.529,6.482,6.487
6.505,6.501,6.454,6.444
6.548,6.515,6.51,6.477
6.548,6.477,6.501,6.449
6.529,6.533,6.529,6.491
6.552,6.496,6.524,6.515
6.519,6.487,6.482,6.444
6.562,6.491,6.515,6.444
6.548,6.496,6.529,6.463
6.533,6.515,6.538,6.468
6.538,6.519,6.524,6.463
6.538,6.548,6.505,6.491
6.548,6.51,6.529,6.519
6.533,6.524,6.533,6.501
6.543,6.519,6.552,6.519
6.505,6.529,6.482,6.51
6.538,6.562,6.524,6.472
6.543,6.533,6.533,6.487
6.571,6.533,6.552,6.482
6.58,6.552,6.548,6.501
6.562,6.529,6.515,6.51
6.557,6.496,6.487,6.51
6.538,6.529,6.505,6.51
6.548,6.529,6.496,6.505
6.552,6.538,6.552,6.519
6.548,6.51,6.548,6.487
6.543,6.519,6.496,6.472
6.557,6.519,6.505,6.487
6.571,6.543,6.515,6.472
6.552,6.529,6.519,6.444
6.576,6.505,6.51,6.482
6.557,6.501,6.529,6.477
6.571,6.529,6.529,6.44
6.529,6.501,6.51,6.44
6.562,6.529,6.477,6.454
6.529,6.51,6.477,6.482
6.557,6.51,6.491,6.468
6.529,6.501,6.51,6.491
6.557,6.519,6.496,6.449
6.543,6.482,6.505,6.482
6.562,6.533,6.496,6.491
6.505,6.519,6.519,6.463
6.562,6.496,6.524,6.524
6.566,6.576,6.501,6.487
6.557,6.487,6.519,6.487
6.543,6.529,6.552,6.491
6.548,6.562,6.501,6.515
6.557,6.515,6.501,6.491
6.566,6.543,6.51,6.472
6.552,6.515,6.515,6.533
6.562,6.482,6.524,6.487
6.538,6.515,6.557,6.51
6.58,6.51,6.501,6.487
6.552,6.51,6.529,6.496
6.543,6.548,6.51,6.463
6.557,6.491,6.505,6.491
6.552,6.468,6.519,6.458
6.538,6.487,6.519,6.487
6.552,6.519,6.505,6.482
6.571,6.519,6.477,6.496
6.538,6.515,6.515,6.463
